trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
148,False,"{'a': 0.1, 'e': 0.30361342957567317}",25,11,12.051517185698533,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.30119421191220214}",20,12,-0.4599286907096112,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.29879427078110127}",25,3,-92.550902721365,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
151,False,"{'a': 0.1, 'e': 0.2964134525853191}",25,0,-41.35070483777688,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
152,False,"{'a': 0.1, 'e': 0.29405160495167837}",20,7,-4.220443744209216,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.29170857672112444}",30,13,-43.27100620487431,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.1, 'e': 0.28938421793905067}",20,9,13.838593924740088,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.28707837984570167}",20,10,-3.168024087255863,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.2847909148666525}",25,16,-5.171638498953499,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.2825216766033636}",25,0,-1.8779146957797836,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
158,False,"{'a': 0.1, 'e': 0.28027051982381157}",25,0,-20.407784213238003,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
159,False,"{'a': 0.1, 'e': 0.27803730045319414}",20,11,14.43078610918208,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.27582187556470933}",25,8,16.752757607079083,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.1, 'e': 0.27362410337040804}",25,5,27.589130970858005,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.27144384321211973}",20,15,-3.3305066764204847,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.26928095555244996}",20,13,-9.380190738371521,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.2671353019658504}",35,25,10.134136372342427,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1, 'e': 0.26500674512975897}",25,3,11.467816745741938,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.1, 'e': 0.26289514881581166}",25,8,9.783996619085105,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.26080037788112365}",20,2,-44.17051295552794,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
168,False,"{'a': 0.1, 'e': 0.2587222982596401}",35,19,9.725715683558825,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.2566607769535559}",30,14,-13.331024520122849,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.2546156820248038}",25,19,-11.847901800204461,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.2525868825866102}",20,5,8.570938812486485,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.25057424879511875}",20,0,10.968389970791772,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.2485776518410797}",35,22,9.603115152353404,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.24659696394160646}",20,2,27.417853527286738,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1, 'e': 0.2446320583319975}",20,3,-0.49838680037723404,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.242682809257623}",20,0,-49.60964649097676,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
177,False,"{'a': 0.1, 'e': 0.24074909196587688}",25,13,21.861485813033312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.23883078269819244}",25,0,11.600426258101633,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.1, 'e': 0.2369277586821218}",20,15,7.84621554099528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.23503989812347828}",25,8,27.122132017068594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.23316708019854182}",25,1,24.641226905935458,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.1, 'e': 0.23130918504632592}",30,19,6.315415986213317,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.2294660937609067}",30,13,-12.708199852807393,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.22763768838381276}",25,3,-18.98158095274638,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
