trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,True,"{'a': 0, 'e': 0}",20,14,8.473808350674016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,14,-43.842453734452995,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
35,True,"{'a': 0, 'e': 0}",25,4,35.87444701637696,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,12,-8.007632019141942,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,12,-30.505150845021156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
38,True,"{'a': 0, 'e': 0}",20,9,17.51388956656218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,5,-18.615509903507956,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
40,True,"{'a': 0, 'e': 0}",25,1,-49.534969614473894,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
41,True,"{'a': 0, 'e': 0}",25,12,20.900223368863983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,0,31.982340437468693,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",25,5,40.702209409662494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,6,18.149217775449674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,27.32498504827578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",30,13,30.461454616303364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",30,15,-6.604780007976039,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,0,-2.3615198541715228,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",25,15,-21.886209709565026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,True,"{'a': 0, 'e': 0}",25,6,-32.46494939570983,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
51,True,"{'a': 0, 'e': 0}",20,14,5.329536537313089,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,16,13.700041460060987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,5,-12.628417124702693,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",35,22,22.471008938426593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,0,-0.35437418934500586,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",30,6,-52.112896609752646,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
57,True,"{'a': 0, 'e': 0}",25,14,-23.790827652193542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,True,"{'a': 0, 'e': 0}",20,11,-24.301149738532636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,True,"{'a': 0, 'e': 0}",20,0,-102.3963673807541,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
60,True,"{'a': 0, 'e': 0}",30,10,13.995379282288336,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,13,13.120498418049248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,10,16.0374900570863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,0,-24.442630437052948,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",20,2,-15.023906988298998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
65,True,"{'a': 0, 'e': 0}",20,2,27.763629228852597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,0,-3.0391742805277504,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",25,10,-35.930638388201594,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
68,True,"{'a': 0, 'e': 0}",25,3,23.360692702170137,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,0,14.475820203346212,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",30,15,6.780518591128494,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,2,-76.72458670333953,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
72,True,"{'a': 0, 'e': 0}",35,18,-51.381129195433985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
73,True,"{'a': 0, 'e': 0}",20,0,-35.865984282733116,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
74,True,"{'a': 0, 'e': 0}",35,23,18.73303556941993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,6,20.098207551033195,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,10,20.598751896656246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,13,-26.82827683275625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,True,"{'a': 0, 'e': 0}",25,1,29.485896659646116,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",25,5,-25.42692680849922,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,14,14.281965717600896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,15,4.608080888012003,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,19,11.700134975590293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,14,20.439765660648547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,10,17.175094688628594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,11,17.46748856481249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,0,32.171494505908804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",25,15,19.60585687166843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,15,16.392953609219997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,18,10.912433173380547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",30,7,35.29751841721345,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,16,8.266551496965286,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,14,-71.43621587072617,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 2}",1
93,True,"{'a': 0, 'e': 0}",25,0,17.29490579761827,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",25,14,8.772173753246946,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",30,8,-29.739940191036748,"{0: 19, 1: 0, 2: 0, 3: 3, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",30,16,24.27417435845251,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,0,29.969410240172643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",25,8,-3.2341948175856015,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,16,7.750148651255213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,2,-8.912247427994101,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
